grid_id,ward_id,ward_gid,lon,lat,LST_C,NDVI,NDVI_prev,ndvi_delta,change_class,pop_density_km2,elderly_pct,slum_pct,hospital_dist_m,impervious_pct,worldcover_class,dist_to_water_m,HVI,contrib_LST_C,contrib_NDVI,contrib_pop_density_km2,contrib_elderly_pct,contrib_slum_pct,contrib_hospital_dist_m,contrib_impervious_pct,plantable,nbs_fired
cell_0028,L,24,72.878145,19.070889,36.28432818481307,0.20697179121794987,0.19796863736831835,0.009003153849631518,stable,89101.64560647673,4.757145869356497,33.80417637383427,3.85787767851738,88.10953647176773,50.00000000000007,384.6620402659464,78.07291297217024,0.25952762714295025,0.1619950738545036,0.23030062248780878,-0.03385172067521893,0.27288095252641514,-0.14915898942848424,0.28553369685107527,False,True
cell_0029,L,24,72.87826,19.061858,35.082693034739734,0.26589360897276454,0.24405453643277905,0.021839072539985488,stable,83881.45898604002,4.7571458718318835,23.235196868568472,362.6273631670914,75.91311391598235,50.0,257.1446023857761,68.12083392504616,0.1795478971942875,0.10468739591535411,0.20156101573630858,-0.033851720067079594,0.16846013495244275,-0.1026079747224774,0.21504087617437562,False,True
cell_0030,M/E,16,72.907094,19.035089,32.41900287031489,0.4519190853460549,0.3853623507146224,0.06655673463143252,gained,62433.67868068911,4.757145867112611,19.95969218713695,1158.6427805668475,38.41931724227242,10.000000000000014,487.19230499910844,47.09071192822199,0.002255130746330363,-0.07624198635249461,0.08348079821014119,-0.0338517212264848,0.13609836562248587,0.0006765210342397322,-0.0016655779780137003,True,False
cell_0031,P/S,20,72.867488,19.161092,30.26095918500385,0.6538367716259086,0.6333236616152441,0.02051311001066447,stable,23343.758281988066,4.7571458711942745,2.043979055317474,1185.2627353115797,5.069999104064565,10.0,466.8592574689795,15.937427598560506,-0.14138227130375136,-0.2726282177429635,-0.1317277799291839,-0.0338517202237239,-0.04090769363926839,0.004130510169095328,-0.19441779629893013,True,False
cell_0032,P/S,20,72.867604,19.152061,30.39272928431305,0.6245027209298767,0.5864706694375261,0.03803205149235056,stable,15929.773135127127,4.75714586832977,1.7388197868503583,1022.1636628234222,3.315690796568834,10.000000000000004,964.6016313192433,14.658436834282734,-0.13261177473712288,-0.24409776172522607,-0.17254528954619092,-0.03385172092745965,-0.04392264700233769,-0.0170319008748453,-0.20455733847749127,True,False
cell_0033,R/N,15,72.866323,19.251404,34.49354672470379,0.28650821420433364,0.25804937585604704,0.028458838348286608,stable,93709.65490667049,4.757145868709736,30.583637396275343,212.35677990388572,75.68187848235607,50.00000000000013,388.54397918704325,69.69664747052465,0.14033486087952082,0.08463751961368599,0.25566990232856385,-0.03385172083411183,0.24106224071057736,-0.12210586519061338,0.21370438279837461,False,True
cell_0034,K/E,19,72.877454,19.125077,32.55041313695328,0.38942430207643064,0.3860233098677544,0.0034009922086762345,stable,63689.197926905515,4.757145866601679,1.7890770923755925,463.2777050256504,51.11198876893,50.00000000000006,262.17745142256,43.03581293525577,0.011001677181476486,-0.015459222870967026,0.09039302798827521,-0.033851721352007716,-0.04342610815207356,-0.08954840379034579,0.07169545996114023,True,False
cell_0035,K/E,19,72.877569,19.116046,34.526312477720346,0.305250884484079,0.2934822613756989,0.011768623108380116,stable,70282.0704134512,4.757145875356856,20.16685037746361,453.6064711906263,71.45796960986729,50.00000000000006,490.7088150750748,61.54754712039862,0.14251571925210482,0.06640829734866943,0.12668992241046295,-0.033851719201083645,0.13814507482371732,-0.09080326454826769,0.1892910559116449,False,True
cell_0036,S,12,72.905959,19.125404,27.90911366942307,0.2644137763636814,0.0567730331013558,0.20764074326232562,gained,12746.261953348092,4.75714587639109,2.74170808323356,1054.9429865083525,7.468595987587752,80.00000000000006,36.43366978498749,21.607393748390503,-0.2979189448569877,0.10612668909734795,-0.19007203065830827,-0.03385171894699868,-0.034014177051049935,-0.012778722049360302,-0.18055439830558284,True,False
cell_0037,N,10,72.906414,19.089278,34.207324717960084,0.3097925003309293,0.2761330061837158,0.03365949414721353,stable,64352.36838867724,4.757145871683862,7.757054368867624,72.28859582833492,69.91178052002374,50.00000000000015,888.3270050545001,53.45728058123523,0.12128418746727179,0.06199109726571089,0.0940440963630943,-0.03385172010344462,0.015537112106201978,-0.14027997519850668,0.18035440012228732,False,False
cell_0038,N,10,72.906528,19.080247,32.35419269087473,0.27764317553332357,0.2767510202684274,0.0008921552648961661,stable,72005.50787000595,4.757145869555886,1.6535580803396406,83.13826584653079,74.6937718675103,50.0,484.8684297146921,50.71240348973137,-0.0020585751645127784,0.09325970406818437,0.1361782641812875,-0.03385172062623414,-0.04476502701614749,-0.13887221013207537,0.20799332924220357,False,True
cell_0039,S,12,72.943968,19.125833,33.673163223730555,0.43293653790479897,0.41379632731154453,0.019140210593254436,stable,35481.27041146432,4.757145868789063,0.31676878302016304,984.997336382325,12.159215735728958,95.0,34.68333278979428,33.06714646372366,0.08573088990033179,-0.05777945826561749,-0.0649050107628339,-0.033851720814623044,-0.05797241674385852,-0.021854301549115763,-0.15344357828799846,False,False
cell_0040,P/N,21,72.800843,19.169339,32.45701022659061,0.3892399392582464,0.36410846191065105,0.025131477347595355,stable,10938.795969078774,4.757145873649887,0.0,2625.0096017036967,0.1164743126024544,40.00000000000002,56.39116874671279,31.934516331032466,0.004784865408976681,-0.01527991059902693,-0.20002298938481214,-0.033851719620442415,-0.06110207134186371,0.19094037070970474,-0.22304815354056956,True,False
cell_0041,P/N,21,72.800963,19.160308,30.981557555760094,0.5287526812646516,0.5400069580985783,-0.011254276833926768,stable,10016.634506657576,4.757145870661558,0.0,2650.696027428836,1.41967299070476,95.0,29.98434924750302,24.223159312790507,-0.09341990677820172,-0.15097075640049423,-0.20509992622987008,-0.033851720354598686,-0.06110207134186371,0.1942732327005938,-0.21551593248956957,False,False
cell_0042,D,4,72.812956,18.97077,32.077376356565345,0.2646721710492982,0.24992295181547763,0.014749219233820554,stable,82141.14762075353,5.5859844833145145,1.0753805492181943,179.2634615581259,68.99677772979445,50.00000000000013,253.56472276424455,58.401523782146555,-0.020483215673815752,0.10587537303160582,0.19197977508339958,0.16977282280454425,-0.05047738273341633,-0.12639978541319344,0.17506587167754945,False,True
cell_0043,D,4,72.813074,18.961739,33.58001079180938,0.200091140395731,0.20023705150934343,-0.0001459111136124236,stable,88856.01248308885,5.585984488264279,0.0,331.41334080699613,85.07006039345443,49.99999999999996,463.74591772617157,68.60451051469603,0.07953074974242932,0.16868723197787105,0.22894829547641937,0.1697728240205753,-0.06110207134186371,-0.10665805276057938,0.26796614856717105,False,True
cell_0044,R/C,11,72.866673,19.224311,32.66238949032458,0.36950983690660866,0.35334660814866314,0.016163228757945514,stable,58494.310659934614,4.757145864566565,18.447457027818196,573.6016836714889,60.54922929444035,50.00000000000014,408.99652382960437,50.86744807277245,0.018454720230962667,0.00390969342811155,0.06179270619391199,-0.03385172185198326,0.12115758239724679,-0.0752336603127231,0.1262407744584736,True,False
cell_0045,R/S,22,72.866906,19.206248,34.247434063723084,0.34085739868138126,0.3066092687012112,0.03424812998017007,stable,63021.01085812595,4.75714587453587,7.166745837039376,198.92606182133056,55.234768416233834,50.00000000000022,336.1491560140899,49.76890211293122,0.12395382861612339,0.03177720947820037,0.08671434080916514,-0.03385171940277899,0.00970490290533394,-0.12384852609200481,0.09552428066964196,True,False
cell_0046,P/S,20,72.867372,19.170124,31.822227944090635,0.46478738625010985,0.4285857251867265,0.03620166106338335,stable,48751.59182427991,4.757145865572759,1.4094299376679267,603.0725378226443,40.270654041895334,10.0,319.0075356280789,34.50737091437755,-0.037465659242740916,-0.08875776525976341,0.008154411553072978,-0.03385172160478718,-0.04717699689818717,-0.07140976162434731,0.009034768982832411,True,False
cell_0047,T,13,72.905275,19.179593,29.111713308849023,0.6523866643075932,0.6584827640970533,-0.00609609978946013,stable,4557.09369963068,4.757145865523536,0.0,2927.5007750606937,0.0,10.0,1093.5339530378596,15.871467303090736,-0.2178750193844542,-0.27121783553919254,-0.23515729146341313,-0.03385172161687998,-0.06110207134186371,0.23018916869541658,-0.2237213511765298,True,False
cell_0048,K/E,19,72.867836,19.133999,33.16874109699057,0.3498128603528889,0.3033638437583765,0.04644901659451239,stable,73861.27611094288,4.757145875906153,18.531899566738954,247.04308406388165,63.08413230984699,50.000000000000014,496.76951345669914,54.6055603747442,0.05215701726991506,0.023067079125420827,0.14639514977262844,-0.03385171906613524,0.12199186908951773,-0.117605252066144,0.14089199393537855,True,False
cell_0049,K/E,19,72.867952,19.124967,33.93170252983399,0.316091866809388,0.2980704359380287,0.018021430871359323,stable,73926.18029148546,4.7571458711484365,12.444772775702797,412.5587925047332,76.1227368525864,50.0000000000002,763.5897067388945,58.68364209453701,0.10293902822917939,0.055864299432175184,0.14675247811373018,-0.03385172023498514,0.061851459518306076,-0.09612927796758705,0.21625245375068244,False,False
cell_0050,K/E,19,72.868068,19.115936,33.490689388187654,0.29951883648445415,0.282082828771328,0.017436007713126145,stable,52387.16090529258,4.75714586610532,3.745538523015916,358.77934822473384,73.55712583515614,50.00000000000012,492.914266673689,50.58473468609509,0.07358559930315911,0.07198331816797204,0.02816994611215662,-0.033851721473950366,-0.024096398785372633,-0.10310726188990937,0.2014237483208196,False,True
cell_0051,K/E,19,72.868184,19.106905,34.45060172998966,0.293187513287811,0.28160085284689834,0.011586660440912666,stable,50597.4808304805,4.7571458752598925,13.992975857423001,87.19937412469287,72.01467146864064,50.000000000000085,552.1142483278539,54.549704291914026,0.1374764815455994,0.07814119727807883,0.01831690726489953,-0.03385171922490507,0.07714760343487068,-0.13834527370401778,0.19250867846624226,False,False
cell_0052,K/E,19,72.868299,19.097874,38.5938182689653,0.20959496262281418,0.19228008447274775,0.017314878150066437,stable,79119.36005003672,4.757145870301855,11.144716068614564,1023.6545718256425,82.65409765326788,50.00000000000003,377.36869505412756,77.16435669698171,0.413245162152089,0.15944376318933204,0.17534339926323647,-0.03385172044296865,0.04900698534943828,-0.016838452631070717,0.254002379484345,False,True
cell_0053,K/E,19,72.868415,19.088842,39.954944625730526,0.17755112657958194,0.16339302408753595,0.014158102492045993,stable,90419.17008273969,4.757145872172947,0.0,1327.5874823990584,74.39936800037185,50.00000000000018,139.41962203288844,79.38162248744672,0.5038404800682186,0.1906097710599974,0.23755422050766387,-0.03385171998328905,-0.06110207134186371,0.02259741346683671,0.20629173527743283,False,True
cell_0054,A,1,72.823152,18.916695,30.055283772832535,0.12754901242558528,0.09379758180113099,0.03375143062445429,stable,49064.49948899068,5.585984487085997,4.678269608766177,736.3920577082667,52.606830364115524,50.00000000000013,117.3251310705586,52.648779535973404,-0.15507183749323708,0.23924209713890013,0.009877116867498219,0.16977282373110153,-0.014881077428928031,-0.054111303472752274,0.08033533776362747,True,False
cell_0055,R/C,11,72.80939,19.241699,29.374829808008574,0.6160023189768696,0.6767755031659274,-0.06077318418905775,lost,7541.623834050883,4.75714586315979,0.0,2586.5130628773136,0.0,94.99999999999996,0.25415933911764677,16.719582700005688,-0.20036222729732683,-0.23583022491053846,-0.21872603552604147,-0.033851722197592096,-0.06110207134186371,0.1859453724795824,-0.2237213511765298,True,False
cell_0056,R/C,11,72.80951,19.232668,30.263345322139553,0.5417758756187232,0.4475891371770562,0.09418673844166703,gained,16040.739478961259,4.757145875200066,0.0,2011.125495703584,3.9277800628922552,95.0,43.26566198999626,20.984781195075254,-0.14122345221151483,-0.1636371855131823,-0.1719343671182533,-0.03385171923960299,-0.06110207134186371,0.11128775474857047,-0.2010195880681631,False,False
cell_0057,P/N,21,72.809989,19.196545,34.38816004234072,0.36415158102286654,0.3932610837223468,-0.02910950269948026,stable,41749.39031130538,4.757145867559212,4.786842096438833,1222.1180279234702,38.46363117593201,10.000000000000002,327.5994712852507,45.776917224622885,0.13332042026909985,0.009121162018215495,-0.030396033576571085,-0.03385172111676609,-0.013808388441011062,0.008912553619735832,-0.0014094525310101695,True,False
cell_0058,P/N,21,72.810108,19.187514,33.120347309133486,0.43019389122328117,0.4278008599980456,0.0023930312252355423,stable,24967.900759418182,4.757145870591436,14.00026709046242,826.8507212407687,23.699061433164044,10.000000000000007,502.46122457308684,36.088090074613135,0.04893597127790453,-0.05511194530158549,-0.12278610418008132,-0.033851720371826016,0.07721964033443314,-0.04237412194893136,-0.08674563717737314,True,False
cell_0059,P/N,21,72.810228,19.178483,34.53537104883337,0.3685087630028896,0.368619859867571,-0.00011109686468141478,stable,23154.940032350383,4.757145864201003,20.220481373750594,1214.8566292185467,36.000942250651995,49.99999999999989,268.4454192262041,47.14593223470392,0.14311864941047786,0.0048833433094907,-0.1327673140755014,-0.03385172194179271,0.13867494551528253,0.007970373496923132,-0.015643289379333365,True,False
cell_0060,P/N,21,72.810347,19.169452,30.77844160106791,0.5799565189451813,0.48776054857269996,0.09219597037248134,gained,16455.668670316994,4.757145875146475,1.8890364392814405,1998.0290554477738,3.5098197310399084,95.0,19.361799509786625,21.457472878479862,-0.10693911783286687,-0.20077188526679615,-0.169649984842992,-0.03385171925276891,-0.04243851642452138,0.10958846702315445,-0.20343531305542709,False,False
cell_0061,S,12,72.943744,19.143896,32.077061741187705,0.48105909963914206,0.4804098675203706,0.0006492321187714367,stable,46988.74423130684,4.757145865652545,1.1296034652037146,657.8140284603271,17.75831804169721,9.999999999999995,155.89174922946808,29.96561809082453,-0.02050415618386974,-0.10458372151754719,-0.0015509017371703282,-0.033851721585185804,-0.0499416639144299,-0.0643069503798702,-0.12108191543154953,True,False
cell_0062,S,12,72.943856,19.134865,32.71285350731464,0.4427678589543374,0.4385050925200978,0.004262766434239618,stable,38708.59360914598,4.757145874286291,13.39532860791898,905.1919464493786,22.151980646510143,10.0,129.99363358965164,37.15444282700765,0.021813558769219147,-0.06734145417633074,-0.04713706369399797,-0.0338517194640942,0.07124288818937771,-0.032209200810763006,-0.09568744679139222,True,False
cell_0063,T,13,72.905389,19.170561,29.881488765732698,0.6076701639047228,0.6192097288360023,-0.0115395649312795,stable,4793.136474223182,4.757145866037929,0.0,2813.14666237678,0.0,10.000000000000002,686.4734091602523,18.61612428673255,-0.16663947325474304,-0.22772632592017472,-0.23385776387722232,-0.03385172149050672,-0.06110207134186371,0.21535150775557405,-0.2237213511765298,True,False
cell_0064,T,13,72.905503,19.16153,27.974914750042686,0.4017458180381552,0.4028593416753503,-0.0011135236371951351,stable,3198.1313181240166,4.7571458682426435,0.0,2823.3876294371175,0.0,10.000000000000004,180.0047993423522,20.844969563659596,-0.2935392854753811,-0.02744319579242192,-0.24263902483318991,-0.033851720948864475,-0.06110207134186371,0.2166802924697486,-0.2237213511765298,True,False
cell_0065,T,13,72.905617,19.152499,26.759793342165494,0.08128745592872176,0.04278955884384149,0.03849789708488027,stable,861.7818025259726,4.757145880241761,0.0,2310.921731746642,0.0,80.0,7.786314010288699,25.96472524564426,-0.3744166483345862,0.28423633665333514,-0.25550173860083075,-0.03385171800098689,-0.06110207134186371,0.15018687955524343,-0.2237213511765298,False,True
cell_0066,S,12,72.905845,19.134436,29.312881375383668,0.5046273467909955,0.4699938247891374,0.0346335220018581,stable,24293.378842249436,4.757145867431864,1.4770822192208417,973.3421599865117,12.209246371905797,10.000000000000036,135.4237605145109,19.162914125838814,-0.2044854579732774,-0.12750632589117633,-0.12649966770840515,-0.03385172114805245,-0.04650859683676399,-0.023366582581221235,-0.15315441147303904,True,False
cell_0067,R/N,15,72.856697,19.260324,32.04306779681158,0.4152306748929358,0.40339611336533204,0.01183456152760376,stable,64989.21975536674,4.757145882244059,6.100105501309628,590.0146763056143,36.26351396166342,10.0,108.66935719971524,40.3822356924232,-0.022766761843271976,-0.04055864034481191,0.09755026561883644,-0.03385171750907328,-0.0008334329726743432,-0.0731040436859348,-0.014125678747654925,True,False
cell_0068,R/N,15,72.856814,19.251293,32.223849975856176,0.3600664792685173,0.3524644888275655,0.0076019904409518335,stable,91955.38771591162,4.757145863615413,9.599601025011143,563.7090110096594,60.948195807906735,50.000000000000064,223.94636730411543,53.49825364930714,-0.010734066346111008,0.013094354031080212,0.24601182822790058,-0.03385172208565711,0.033741351044960025,-0.07651725317440532,0.12854671907142512,True,False
cell_0069,M/E,16,72.916816,19.017133,30.744979981950685,0.5628880335153251,0.5522907639418343,0.01059726957349083,stable,22596.668084418863,4.757145869182742,0.0,2971.2960469275363,3.737048352816158,10.0,513.2746547505808,26.768900655041172,-0.109166292412836,-0.18417098422206668,-0.13584086630850636,-0.03385172071790617,-0.06110207134186371,0.23587168749143578,-0.20212197823005337,True,False
